source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
BEA regional price parities,2024,Kentucky,2024,2024,regional_price_parity_services_utilities,75.313,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Louisiana,2008,2008,regional_price_parity_services_utilities,87.832,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Louisiana,2009,2009,regional_price_parity_services_utilities,73.091,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Louisiana,2010,2010,regional_price_parity_services_utilities,80.089,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Louisiana,2011,2011,regional_price_parity_services_utilities,78.446,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Louisiana,2012,2012,regional_price_parity_services_utilities,75.009,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Louisiana,2013,2013,regional_price_parity_services_utilities,79.978,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Louisiana,2014,2014,regional_price_parity_services_utilities,80.700,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Louisiana,2015,2015,regional_price_parity_services_utilities,79.066,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Louisiana,2016,2016,regional_price_parity_services_utilities,78.565,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Louisiana,2017,2017,regional_price_parity_services_utilities,77.806,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Louisiana,2018,2018,regional_price_parity_services_utilities,76.532,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Louisiana,2019,2019,regional_price_parity_services_utilities,77.413,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Louisiana,2020,2020,regional_price_parity_services_utilities,76.778,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Louisiana,2021,2021,regional_price_parity_services_utilities,80.730,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Louisiana,2022,2022,regional_price_parity_services_utilities,84.337,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Louisiana,2023,2023,regional_price_parity_services_utilities,76.732,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Louisiana,2024,2024,regional_price_parity_services_utilities,71.463,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Mississippi,2008,2008,regional_price_parity_services_utilities,85.773,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Mississippi,2009,2009,regional_price_parity_services_utilities,81.719,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Mississippi,2010,2010,regional_price_parity_services_utilities,82.038,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Mississippi,2011,2011,regional_price_parity_services_utilities,82.246,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Mississippi,2012,2012,regional_price_parity_services_utilities,84.863,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Mississippi,2013,2013,regional_price_parity_services_utilities,85.353,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Mississippi,2014,2014,regional_price_parity_services_utilities,88.630,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Mississippi,2015,2015,regional_price_parity_services_utilities,90.073,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Mississippi,2016,2016,regional_price_parity_services_utilities,85.786,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Mississippi,2017,2017,regional_price_parity_services_utilities,87.168,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Mississippi,2018,2018,regional_price_parity_services_utilities,81.019,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Mississippi,2019,2019,regional_price_parity_services_utilities,79.410,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Mississippi,2020,2020,regional_price_parity_services_utilities,78.201,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Mississippi,2021,2021,regional_price_parity_services_utilities,80.653,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Mississippi,2022,2022,regional_price_parity_services_utilities,80.354,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Mississippi,2023,2023,regional_price_parity_services_utilities,83.484,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Mississippi,2024,2024,regional_price_parity_services_utilities,78.415,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,North Carolina,2008,2008,regional_price_parity_services_utilities,85.355,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,North Carolina,2009,2009,regional_price_parity_services_utilities,85.538,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,North Carolina,2010,2010,regional_price_parity_services_utilities,87.603,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,North Carolina,2011,2011,regional_price_parity_services_utilities,87.331,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,North Carolina,2012,2012,regional_price_parity_services_utilities,90.527,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,North Carolina,2013,2013,regional_price_parity_services_utilities,89.837,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,North Carolina,2014,2014,regional_price_parity_services_utilities,90.377,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,North Carolina,2015,2015,regional_price_parity_services_utilities,90.959,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,North Carolina,2016,2016,regional_price_parity_services_utilities,88.401,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,North Carolina,2017,2017,regional_price_parity_services_utilities,85.352,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,North Carolina,2018,2018,regional_price_parity_services_utilities,86.841,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,North Carolina,2019,2019,regional_price_parity_services_utilities,89.171,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,North Carolina,2020,2020,regional_price_parity_services_utilities,87.716,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,North Carolina,2021,2021,regional_price_parity_services_utilities,84.570,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,North Carolina,2022,2022,regional_price_parity_services_utilities,82.490,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,North Carolina,2023,2023,regional_price_parity_services_utilities,83.625,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,North Carolina,2024,2024,regional_price_parity_services_utilities,88.619,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,South Carolina,2008,2008,regional_price_parity_services_utilities,86.149,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,South Carolina,2009,2009,regional_price_parity_services_utilities,87.179,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,South Carolina,2010,2010,regional_price_parity_services_utilities,89.386,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,South Carolina,2011,2011,regional_price_parity_services_utilities,91.161,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,South Carolina,2012,2012,regional_price_parity_services_utilities,94.983,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,South Carolina,2013,2013,regional_price_parity_services_utilities,94.668,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,South Carolina,2014,2014,regional_price_parity_services_utilities,97.359,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,South Carolina,2015,2015,regional_price_parity_services_utilities,97.760,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,South Carolina,2016,2016,regional_price_parity_services_utilities,96.897,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,South Carolina,2017,2017,regional_price_parity_services_utilities,94.525,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,South Carolina,2018,2018,regional_price_parity_services_utilities,93.229,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,South Carolina,2019,2019,regional_price_parity_services_utilities,95.954,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,South Carolina,2020,2020,regional_price_parity_services_utilities,93.676,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,South Carolina,2021,2021,regional_price_parity_services_utilities,90.733,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,South Carolina,2022,2022,regional_price_parity_services_utilities,89.208,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,South Carolina,2023,2023,regional_price_parity_services_utilities,85.849,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,South Carolina,2024,2024,regional_price_parity_services_utilities,88.303,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Tennessee,2008,2008,regional_price_parity_services_utilities,79.286,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Tennessee,2009,2009,regional_price_parity_services_utilities,79.707,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Tennessee,2010,2010,regional_price_parity_services_utilities,80.210,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Tennessee,2011,2011,regional_price_parity_services_utilities,83.319,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Tennessee,2012,2012,regional_price_parity_services_utilities,84.153,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Tennessee,2013,2013,regional_price_parity_services_utilities,82.024,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Tennessee,2014,2014,regional_price_parity_services_utilities,84.161,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Tennessee,2015,2015,regional_price_parity_services_utilities,83.838,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Tennessee,2016,2016,regional_price_parity_services_utilities,83.393,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Tennessee,2017,2017,regional_price_parity_services_utilities,82.109,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Tennessee,2018,2018,regional_price_parity_services_utilities,77.962,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Tennessee,2019,2019,regional_price_parity_services_utilities,76.276,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Tennessee,2020,2020,regional_price_parity_services_utilities,73.975,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Tennessee,2021,2021,regional_price_parity_services_utilities,76.016,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Tennessee,2022,2022,regional_price_parity_services_utilities,77.345,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Tennessee,2023,2023,regional_price_parity_services_utilities,76.412,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Tennessee,2024,2024,regional_price_parity_services_utilities,72.137,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Virginia,2008,2008,regional_price_parity_services_utilities,90.929,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Virginia,2009,2009,regional_price_parity_services_utilities,94.133,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Virginia,2010,2010,regional_price_parity_services_utilities,92.169,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Virginia,2011,2011,regional_price_parity_services_utilities,92.346,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Virginia,2012,2012,regional_price_parity_services_utilities,94.967,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Virginia,2013,2013,regional_price_parity_services_utilities,92.476,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Virginia,2014,2014,regional_price_parity_services_utilities,92.911,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Virginia,2015,2015,regional_price_parity_services_utilities,94.534,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Virginia,2016,2016,regional_price_parity_services_utilities,94.102,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Virginia,2017,2017,regional_price_parity_services_utilities,91.540,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Virginia,2018,2018,regional_price_parity_services_utilities,92.564,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Virginia,2019,2019,regional_price_parity_services_utilities,94.628,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Virginia,2020,2020,regional_price_parity_services_utilities,93.859,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Virginia,2021,2021,regional_price_parity_services_utilities,91.928,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Virginia,2022,2022,regional_price_parity_services_utilities,92.068,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Virginia,2023,2023,regional_price_parity_services_utilities,92.386,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Virginia,2024,2024,regional_price_parity_services_utilities,92.185,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,West Virginia,2008,2008,regional_price_parity_services_utilities,71.250,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,West Virginia,2009,2009,regional_price_parity_services_utilities,75.156,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,West Virginia,2010,2010,regional_price_parity_services_utilities,78.306,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,West Virginia,2011,2011,regional_price_parity_services_utilities,80.270,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,West Virginia,2012,2012,regional_price_parity_services_utilities,84.698,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,West Virginia,2013,2013,regional_price_parity_services_utilities,81.200,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,West Virginia,2014,2014,regional_price_parity_services_utilities,80.776,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,West Virginia,2015,2015,regional_price_parity_services_utilities,86.277,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,West Virginia,2016,2016,regional_price_parity_services_utilities,90.779,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,West Virginia,2017,2017,regional_price_parity_services_utilities,88.271,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,West Virginia,2018,2018,regional_price_parity_services_utilities,85.457,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,West Virginia,2019,2019,regional_price_parity_services_utilities,86.483,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,West Virginia,2020,2020,regional_price_parity_services_utilities,87.692,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,West Virginia,2021,2021,regional_price_parity_services_utilities,85.363,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,West Virginia,2022,2022,regional_price_parity_services_utilities,85.326,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,West Virginia,2023,2023,regional_price_parity_services_utilities,87.799,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,West Virginia,2024,2024,regional_price_parity_services_utilities,92.242,index (United States = 100),actual,False,2024.000
